Province,Latitude,Longitude
จังหวัดประจวบคีรีขันธ์,12.3845,99.9994
จังหวัดประจวบคีรีขันธ์,12.374,100.0006
จังหวัดประจวบคีรีขันธ์,12.3569,99.9978
จังหวัดประจวบคีรีขันธ์,12.344,99.9979
จังหวัดประจวบคีรีขันธ์,12.3389,99.9992
จังหวัดประจวบคีรีขันธ์,12.3367,100.0028
จังหวัดประจวบคีรีขันธ์,12.3339,99.9994
จังหวัดประจวบคีรีขันธ์,12.331,99.9987
จังหวัดประจวบคีรีขันธ์,12.3329,99.9971
จังหวัดประจวบคีรีขันธ์,12.3306,99.9933
จังหวัดประจวบคีรีขันธ์,12.3146,99.9852
จังหวัดประจวบคีรีขันธ์,12.2959,99.9801
จังหวัดประจวบคีรีขันธ์,12.2867,99.9794
จังหวัดประจวบคีรีขันธ์,12.2842,99.9773
จังหวัดประจวบคีรีขันธ์,12.2793,99.977
จังหวัดประจวบคีรีขันธ์,12.2753,99.9739
จังหวัดประจวบคีรีขันธ์,12.2652,99.974
จังหวัดประจวบคีรีขันธ์,12.253,99.9776
จังหวัดประจวบคีรีขันธ์,12.2463,99.9817
จังหวัดประจวบคีรีขันธ์,12.237,99.9892
จังหวัดประจวบคีรีขันธ์,12.2283,100.001
จังหวัดประจวบคีรีขันธ์,12.2228,100.0032
จังหวัดประจวบคีรีขันธ์,12.2221,100.0057
จังหวัดประจวบคีรีขันธ์,12.2176,100.0065
จังหวัดประจวบคีรีขันธ์,12.216,100.004
จังหวัดประจวบคีรีขันธ์,12.2138,100.0045
จังหวัดประจวบคีรีขันธ์,12.2133,100.0014
จังหวัดประจวบคีรีขันธ์,12.2103,100.0014
จังหวัดประจวบคีรีขันธ์,12.2092,100.0033
จังหวัดประจวบคีรีขันธ์,12.2101,100.0055
จังหวัดประจวบคีรีขันธ์,12.2067,100.0106
จังหวัดประจวบคีรีขันธ์,12.208,100.0132
จังหวัดประจวบคีรีขันธ์,12.2045,100.0135
จังหวัดประจวบคีรีขันธ์,12.2002,100.017
จังหวัดประจวบคีรีขันธ์,12.1928,100.0158
จังหวัดประจวบคีรีขันธ์,12.1901,100.0175
จังหวัดประจวบคีรีขันธ์,12.191,100.0197
จังหวัดประจวบคีรีขันธ์,12.1893,100.0206
จังหวัดประจวบคีรีขันธ์,12.1835,100.0165
จังหวัดประจวบคีรีขันธ์,12.1823,100.0131
จังหวัดประจวบคีรีขันธ์,12.1769,100.0082
จังหวัดประจวบคีรีขันธ์,12.1685,100.0048
จังหวัดประจวบคีรีขันธ์,12.1629,99.9962
จังหวัดประจวบคีรีขันธ์,12.1538,99.9875
จังหวัดประจวบคีรีขันธ์,12.1536,99.9846
จังหวัดประจวบคีรีขันธ์,12.1476,99.9806
จังหวัดประจวบคีรีขันธ์,12.1478,99.9778
จังหวัดประจวบคีรีขันธ์,12.1353,99.9692
จังหวัดประจวบคีรีขันธ์,12.1307,99.9695
จังหวัดประจวบคีรีขันธ์,12.12,99.9636
จังหวัดประจวบคีรีขันธ์,12.1114,99.9608
จังหวัดประจวบคีรีขันธ์,12.1054,99.9666
จังหวัดประจวบคีรีขันธ์,12.099,99.968
จังหวัดประจวบคีรีขันธ์,12.0951,99.9648
จังหวัดประจวบคีรีขันธ์,12.0855,99.9617
จังหวัดประจวบคีรีขันธ์,12.0844,99.9597
จังหวัดประจวบคีรีขันธ์,12.088,99.9557
จังหวัดประจวบคีรีขันธ์,12.0804,99.9494
จังหวัดประจวบคีรีขันธ์,12.0836,99.9462
จังหวัดประจวบคีรีขันธ์,12.0811,99.9421
จังหวัดประจวบคีรีขันธ์,12.0711,99.9339
จังหวัดประจวบคีรีขันธ์,12.0692,99.9339
จังหวัดประจวบคีรีขันธ์,12.0018,99.8701
จังหวัดประจวบคีรีขันธ์,11.9669,99.8453
จังหวัดประจวบคีรีขันธ์,11.9447,99.8336
จังหวัดประจวบคีรีขันธ์,11.9097,99.8189
จังหวัดประจวบคีรีขันธ์,11.8836,99.8122
จังหวัดประจวบคีรีขันธ์,11.8723,99.8127
จังหวัดประจวบคีรีขันธ์,11.867,99.8149
จังหวัดประจวบคีรีขันธ์,11.8629,99.8207
จังหวัดประจวบคีรีขันธ์,11.8667,99.824
จังหวัดประจวบคีรีขันธ์,11.8664,99.8254
จังหวัดประจวบคีรีขันธ์,11.8542,99.8232
จังหวัดประจวบคีรีขันธ์,11.8497,99.8256
จังหวัดประจวบคีรีขันธ์,11.8505,99.8285
จังหวัดประจวบคีรีขันธ์,11.8486,99.8319
จังหวัดประจวบคีรีขันธ์,11.8426,99.8351
จังหวัดประจวบคีรีขันธ์,11.8349,99.8347
จังหวัดประจวบคีรีขันธ์,11.8281,99.8319
จังหวัดประจวบคีรีขันธ์,11.8275,99.8292
จังหวัดประจวบคีรีขันธ์,11.8333,99.8283
จังหวัดประจวบคีรีขันธ์,11.8374,99.8299
จังหวัดประจวบคีรีขันธ์,11.8387,99.8287
จังหวัดประจวบคีรีขันธ์,11.8397,99.82
จังหวัดประจวบคีรีขันธ์,11.8386,99.8164
จังหวัดประจวบคีรีขันธ์,11.8306,99.8069
จังหวัดประจวบคีรีขันธ์,11.8175,99.7989
จังหวัดประจวบคีรีขันธ์,11.807,99.799
จังหวัดประจวบคีรีขันธ์,11.7987,99.8015
จังหวัดประจวบคีรีขันธ์,11.787,99.811
จังหวัดประจวบคีรีขันธ์,11.7866,99.8139
จังหวัดประจวบคีรีขันธ์,11.7887,99.8162
จังหวัดประจวบคีรีขันธ์,11.7847,99.8182
จังหวัดประจวบคีรีขันธ์,11.779,99.8174
จังหวัดประจวบคีรีขันธ์,11.7763,99.8133
จังหวัดประจวบคีรีขันธ์,11.7838,99.8132
จังหวัดประจวบคีรีขันธ์,11.7841,99.8078
จังหวัดประจวบคีรีขันธ์,11.7826,99.8034
จังหวัดประจวบคีรีขันธ์,11.7783,99.7992
จังหวัดประจวบคีรีขันธ์,11.7701,99.7957
จังหวัดประจวบคีรีขันธ์,11.7647,99.7967
จังหวัดประจวบคีรีขันธ์,11.7658,99.8011
จังหวัดประจวบคีรีขันธ์,11.7606,99.8047
จังหวัดประจวบคีรีขันธ์,11.7528,99.8033
จังหวัดประจวบคีรีขันธ์,11.7422,99.8108
จังหวัดประจวบคีรีขันธ์,11.7381,99.8114
จังหวัดประจวบคีรีขันธ์,11.7367,99.8064
จังหวัดประจวบคีรีขันธ์,11.7411,99.8064
จังหวัดประจวบคีรีขันธ์,11.7389,99.7997
จังหวัดประจวบคีรีขันธ์,11.7447,99.7966
จังหวัดประจวบคีรีขันธ์,11.7433,99.7941
จังหวัดประจวบคีรีขันธ์,11.7456,99.7917
จังหวัดประจวบคีรีขันธ์,11.7114,99.7514
จังหวัดประจวบคีรีขันธ์,11.6831,99.7269
จังหวัดประจวบคีรีขันธ์,11.6855,99.7254
จังหวัดประจวบคีรีขันธ์,11.688,99.726
จังหวัดประจวบคีรีขันธ์,11.6872,99.7245
จังหวัดประจวบคีรีขันธ์,11.6847,99.7242
จังหวัดประจวบคีรีขันธ์,11.6819,99.7264
จังหวัดประจวบคีรีขันธ์,11.6553,99.7156
จังหวัดประจวบคีรีขันธ์,11.5881,99.6739
จังหวัดประจวบคีรีขันธ์,11.5178,99.6383
จังหวัดประจวบคีรีขันธ์,11.4914,99.6303
จังหวัดประจวบคีรีขันธ์,11.4697,99.6272
จังหวัดประจวบคีรีขันธ์,11.465,99.6197
จังหวัดประจวบคีรีขันธ์,11.4539,99.6142
จังหวัดประจวบคีรีขันธ์,11.4292,99.6067
จังหวัดประจวบคีรีขันธ์,11.4183,99.6056
จังหวัดประจวบคีรีขันธ์,11.4153,99.5994
จังหวัดประจวบคีรีขันธ์,11.4042,99.5992
จังหวัดประจวบคีรีขันธ์,11.3742,99.5842
จังหวัดประจวบคีรีขันธ์,11.365,99.5811
จังหวัดประจวบคีรีขันธ์,11.3575,99.5808
จังหวัดประจวบคีรีขันธ์,11.3572,99.5781
จังหวัดประจวบคีรีขันธ์,11.3592,99.5767
จังหวัดประจวบคีรีขันธ์,11.3586,99.5736
จังหวัดประจวบคีรีขันธ์,11.3506,99.5669
จังหวัดประจวบคีรีขันธ์,11.3381,99.5608
จังหวัดประจวบคีรีขันธ์,11.3039,99.5514
จังหวัดประจวบคีรีขันธ์,11.2925,99.55
จังหวัดประจวบคีรีขันธ์,11.2711,99.5503
จังหวัดประจวบคีรีขันธ์,11.2472,99.5553
จังหวัดประจวบคีรีขันธ์,11.2233,99.5661
จังหวัดประจวบคีรีขันธ์,11.2169,99.5731
จังหวัดประจวบคีรีขันธ์,11.2163,99.5774
จังหวัดประจวบคีรีขันธ์,11.2122,99.5822
จังหวัดประจวบคีรีขันธ์,11.2117,99.5794
จังหวัดประจวบคีรีขันธ์,11.2103,99.5808
จังหวัดประจวบคีรีขันธ์,11.2077,99.5803
จังหวัดประจวบคีรีขันธ์,11.206,99.5842
จังหวัดประจวบคีรีขันธ์,11.2002,99.5839
จังหวัดประจวบคีรีขันธ์,11.2048,99.5827
จังหวัดประจวบคีรีขันธ์,11.2069,99.5792
จังหวัดประจวบคีรีขันธ์,11.1992,99.5778
จังหวัดประจวบคีรีขันธ์,11.1953,99.5792
จังหวัดประจวบคีรีขันธ์,11.1923,99.5769
จังหวัดประจวบคีรีขันธ์,11.189,99.5703
จังหวัดประจวบคีรีขันธ์,11.1844,99.568
จังหวัดประจวบคีรีขันธ์,11.1835,99.5659
จังหวัดประจวบคีรีขันธ์,11.1869,99.5609
จังหวัดประจวบคีรีขันธ์,11.1914,99.5594
จังหวัดประจวบคีรีขันธ์,11.1918,99.5619
จังหวัดประจวบคีรีขันธ์,11.2011,99.5622
จังหวัดประจวบคีรีขันธ์,11.2016,99.5647
จังหวัดประจวบคีรีขันธ์,11.2047,99.5678
จังหวัดประจวบคีรีขันธ์,11.2081,99.5689
จังหวัดประจวบคีรีขันธ์,11.2103,99.5678
จังหวัดประจวบคีรีขันธ์,11.2095,99.5666
จังหวัดประจวบคีรีขันธ์,11.2051,99.5669
จังหวัดประจวบคีรีขันธ์,11.2022,99.5642
จังหวัดประจวบคีรีขันธ์,11.2081,99.5453
จังหวัดประจวบคีรีขันธ์,11.2067,99.5387
จังหวัดประจวบคีรีขันธ์,11.2006,99.5285
จังหวัดประจวบคีรีขันธ์,11.2022,99.5222
จังหวัดประจวบคีรีขันธ์,11.1991,99.5245
จังหวัดประจวบคีรีขันธ์,11.1944,99.5188
จังหวัดประจวบคีรีขันธ์,11.1728,99.5008
จังหวัดประจวบคีรีขันธ์,11.145,99.4886
จังหวัดประจวบคีรีขันธ์,11.1169,99.4861
จังหวัดประจวบคีรีขันธ์,11.1142,99.4881
จังหวัดประจวบคีรีขันธ์,11.1069,99.4875
จังหวัดประจวบคีรีขันธ์,11.0914,99.4908
จังหวัดประจวบคีรีขันธ์,11.089,99.4904
จังหวัดประจวบคีรีขันธ์,11.0875,99.4844
จังหวัดประจวบคีรีขันธ์,11.0845,99.4815
จังหวัดประจวบคีรีขันธ์,11.0842,99.4905
จังหวัดประจวบคีรีขันธ์,11.0858,99.4931
จังหวัดประจวบคีรีขันธ์,11.0603,99.4958
จังหวัดประจวบคีรีขันธ์,11.0422,99.5017
จังหวัดประจวบคีรีขันธ์,11.0156,99.5011
จังหวัดประจวบคีรีขันธ์,11.0003,99.4992
จังหวัดประจวบคีรีขันธ์,10.9942,99.5003
จังหวัดประจวบคีรีขันธ์,10.9922,99.5031
จังหวัดประจวบคีรีขันธ์,10.99,99.5025
จังหวัดประจวบคีรีขันธ์,10.9878,99.5008
จังหวัดประจวบคีรีขันธ์,10.9897,99.4983
จังหวัดประจวบคีรีขันธ์,10.9873,99.493
จังหวัดประจวบคีรีขันธ์,10.9897,99.4856
จังหวัดประจวบคีรีขันธ์,10.9888,99.4769
จังหวัดประจวบคีรีขันธ์,10.9923,99.473
จังหวัดประจวบคีรีขันธ์,10.992,99.4701
จังหวัดประจวบคีรีขันธ์,10.9883,99.4624
จังหวัดประจวบคีรีขันธ์,10.9698,99.4393
จังหวัดประจวบคีรีขันธ์,10.9696,99.4269
จังหวัดประจวบคีรีขันธ์,10.955,99.4089
จังหวัดประจวบคีรีขันธ์,10.9588,99.3931
จังหวัดประจวบคีรีขันธ์,10.9583,99.3896
จังหวัดประจวบคีรีขันธ์,10.9605,99.3886
จังหวัดประจวบคีรีขันธ์,10.9614,99.3822
จังหวัดประจวบคีรีขันธ์,10.9649,99.3781
จังหวัดประจวบคีรีขันธ์,10.972,99.3753
จังหวัดประจวบคีรีขันธ์,10.9696,99.3738
จังหวัดประจวบคีรีขันธ์,10.9681,99.3696
จังหวัดประจวบคีรีขันธ์,10.9685,99.3616
จังหวัดประจวบคีรีขันธ์,10.975,99.3459
จังหวัดประจวบคีรีขันธ์,10.9651,99.3352
จังหวัดประจวบคีรีขันธ์,10.9692,99.3254
จังหวัดประจวบคีรีขันธ์,10.9679,99.3114
จังหวัดประจวบคีรีขันธ์,10.9652,99.3077
จังหวัดประจวบคีรีขันธ์,10.9654,99.3041
จังหวัดประจวบคีรีขันธ์,10.9682,99.2996
จังหวัดประจวบคีรีขันธ์,10.969,99.2909
จังหวัดประจวบคีรีขันธ์,10.9573,99.2802
จังหวัดประจวบคีรีขันธ์,10.9608,99.2752
จังหวัดประจวบคีรีขันธ์,10.9655,99.2726
จังหวัดประจวบคีรีขันธ์,10.9675,99.2645
จังหวัดประจวบคีรีขันธ์,10.9656,99.2582
จังหวัดประจวบคีรีขันธ์,10.9681,99.2563
จังหวัดประจวบคีรีขันธ์,10.9683,99.2497
จังหวัดประจวบคีรีขันธ์,10.972,99.2452
จังหวัดประจวบคีรีขันธ์,10.9716,99.2416
จังหวัดประจวบคีรีขันธ์,10.9769,99.2412
จังหวัดประจวบคีรีขันธ์,10.9792,99.2372
จังหวัดประจวบคีรีขันธ์,10.978,99.232
จังหวัดประจวบคีรีขันธ์,10.9827,99.2229
จังหวัดประจวบคีรีขันธ์,10.9818,99.2163
จังหวัดประจวบคีรีขันธ์,10.9889,99.2063
จังหวัดประจวบคีรีขันธ์,10.9886,99.2036
จังหวัดประจวบคีรีขันธ์,10.9859,99.202
จังหวัดประจวบคีรีขันธ์,10.99,99.2017
จังหวัดประจวบคีรีขันธ์,10.9909,99.1991
จังหวัดประจวบคีรีขันธ์,10.9966,99.1996
จังหวัดประจวบคีรีขันธ์,10.9975,99.1936
จังหวัดประจวบคีรีขันธ์,10.9957,99.1911
จังหวัดประจวบคีรีขันธ์,10.9978,99.187
จังหวัดประจวบคีรีขันธ์,10.9958,99.1852
จังหวัดประจวบคีรีขันธ์,10.9966,99.1825
จังหวัดประจวบคีรีขันธ์,10.9987,99.1822
จังหวัดประจวบคีรีขันธ์,10.9983,99.1802
จังหวัดประจวบคีรีขันธ์,11.0009,99.1806
จังหวัดประจวบคีรีขันธ์,11.0001,99.1781
จังหวัดประจวบคีรีขันธ์,11.0031,99.1776
จังหวัดประจวบคีรีขันธ์,11.0002,99.1744
จังหวัดประจวบคีรีขันธ์,11.0025,99.1711
จังหวัดประจวบคีรีขันธ์,11.0026,99.1678
จังหวัดประจวบคีรีขันธ์,11.0042,99.1685
จังหวัดประจวบคีรีขันธ์,11.0101,99.1653
จังหวัดประจวบคีรีขันธ์,11.0125,99.1573
จังหวัดประจวบคีรีขันธ์,11.0118,99.1547
จังหวัดประจวบคีรีขันธ์,11.0148,99.1523
จังหวัดประจวบคีรีขันธ์,11.0135,99.1492
จังหวัดประจวบคีรีขันธ์,11.0156,99.1475
จังหวัดประจวบคีรีขันธ์,11.0207,99.1515
จังหวัดประจวบคีรีขันธ์,11.0324,99.1512
จังหวัดประจวบคีรีขันธ์,11.0325,99.1545
จังหวัดประจวบคีรีขันธ์,11.0875,99.4863
จังหวัดประจวบคีรีขันธ์,11.0876,99.4889
จังหวัดประจวบคีรีขันธ์,11.0867,99.4902
จังหวัดประจวบคีรีขันธ์,11.0857,99.4845
จังหวัดประจวบคีรีขันธ์,11.0875,99.4863
จังหวัดประจวบคีรีขันธ์,11.0697,99.5578
จังหวัดประจวบคีรีขันธ์,11.0679,99.5447
จังหวัดประจวบคีรีขันธ์,11.0738,99.5553
จังหวัดประจวบคีรีขันธ์,11.077,99.556
จังหวัดประจวบคีรีขันธ์,11.0789,99.5596
จังหวัดประจวบคีรีขันธ์,11.0836,99.5604
จังหวัดประจวบคีรีขันธ์,11.0855,99.5637
จังหวัดประจวบคีรีขันธ์,11.0845,99.5648
จังหวัดประจวบคีรีขันธ์,11.0828,99.5634
จังหวัดประจวบคีรีขันธ์,11.0727,99.5629
จังหวัดประจวบคีรีขันธ์,11.0703,99.5609
จังหวัดประจวบคีรีขันธ์,11.0697,99.5578
จังหวัดประจวบคีรีขันธ์,11.2182,99.578
จังหวัดประจวบคีรีขันธ์,11.2192,99.5796
จังหวัดประจวบคีรีขันธ์,11.216,99.5813
จังหวัดประจวบคีรีขันธ์,11.2155,99.5804
จังหวัดประจวบคีรีขันธ์,11.2182,99.578
จังหวัดประจวบคีรีขันธ์,11.4027,99.6044
จังหวัดประจวบคีรีขันธ์,11.4052,99.6058
จังหวัดประจวบคีรีขันธ์,11.4049,99.6079
จังหวัดประจวบคีรีขันธ์,11.4004,99.6064
จังหวัดประจวบคีรีขันธ์,11.4007,99.6042
จังหวัดประจวบคีรีขันธ์,11.4027,99.6044
จังหวัดประจวบคีรีขันธ์,11.6234,99.775
จังหวัดประจวบคีรีขันธ์,11.6217,99.7745
จังหวัดประจวบคีรีขันธ์,11.6226,99.7733
จังหวัดประจวบคีรีขันธ์,11.6262,99.7737
จังหวัดประจวบคีรีขันธ์,11.6256,99.7753
จังหวัดประจวบคีรีขันธ์,11.6234,99.775
จังหวัดประจวบคีรีขันธ์,11.7106,99.7878
จังหวัดประจวบคีรีขันธ์,11.7119,99.7889
จังหวัดประจวบคีรีขันธ์,11.7108,99.7897
จังหวัดประจวบคีรีขันธ์,11.7077,99.7888
จังหวัดประจวบคีรีขันธ์,11.7106,99.7878
จังหวัดประจวบคีรีขันธ์,11.7607,99.8332
จังหวัดประจวบคีรีขันธ์,11.7582,99.8345
จังหวัดประจวบคีรีขันธ์,11.757,99.833
จังหวัดประจวบคีรีขันธ์,11.7578,99.8301
จังหวัดประจวบคีรีขันธ์,11.7635,99.8286
จังหวัดประจวบคีรีขันธ์,11.7638,99.8304
จังหวัดประจวบคีรีขันธ์,11.7607,99.8332
จังหวัดประจวบคีรีขันธ์,11.7652,99.8095
จังหวัดประจวบคีรีขันธ์,11.7658,99.8078
จังหวัดประจวบคีรีขันธ์,11.7688,99.8097
จังหวัดประจวบคีรีขันธ์,11.7663,99.8112
จังหวัดประจวบคีรีขันธ์,11.7652,99.8095
จังหวัดประจวบคีรีขันธ์,11.7921,99.8154
จังหวัดประจวบคีรีขันธ์,11.7923,99.8169
จังหวัดประจวบคีรีขันธ์,11.7897,99.8171
จังหวัดประจวบคีรีขันธ์,11.7901,99.8159
จังหวัดประจวบคีรีขันธ์,11.7921,99.8154
จังหวัดประจวบคีรีขันธ์,11.794,99.8256
จังหวัดประจวบคีรีขันธ์,11.7923,99.8226
จังหวัดประจวบคีรีขันธ์,11.7953,99.8214
จังหวัดประจวบคีรีขันธ์,11.7969,99.8242
จังหวัดประจวบคีรีขันธ์,11.794,99.8256
จังหวัดประจวบคีรีขันธ์,11.7956,99.8161
จังหวัดประจวบคีรีขันธ์,11.7924,99.815
จังหวัดประจวบคีรีขันธ์,11.7929,99.8133
จังหวัดประจวบคีรีขันธ์,11.7994,99.815
จังหวัดประจวบคีรีขันธ์,11.798,99.8166
จังหวัดประจวบคีรีขันธ์,11.7956,99.8161
จังหวัดประจวบคีรีขันธ์,12.2003,100.0272
จังหวัดประจวบคีรีขันธ์,12.1983,100.0261
จังหวัดประจวบคีรีขันธ์,12.1983,100.0253
จังหวัดประจวบคีรีขันธ์,12.2006,100.0264
จังหวัดประจวบคีรีขันธ์,12.2003,100.0272
จังหวัดประจวบคีรีขันธ์,12.204,100.0297
จังหวัดประจวบคีรีขันธ์,12.202,100.027
จังหวัดประจวบคีรีขันธ์,12.2042,100.0284
จังหวัดประจวบคีรีขันธ์,12.2069,100.0271
จังหวัดประจวบคีรีขันธ์,12.2109,100.0309
จังหวัดประจวบคีรีขันธ์,12.2094,100.0322
จังหวัดประจวบคีรีขันธ์,12.204,100.0297
จังหวัดประจวบคีรีขันธ์,12.2262,100.0098
จังหวัดประจวบคีรีขันธ์,12.227,100.0103
จังหวัดประจวบคีรีขันธ์,12.2242,100.0099
จังหวัดประจวบคีรีขันธ์,12.2248,100.0094
จังหวัดประจวบคีรีขันธ์,12.2262,100.0098
จังหวัดประจวบคีรีขันธ์,12.2312,100.0043
จังหวัดประจวบคีรีขันธ์,12.2326,100.0056
จังหวัดประจวบคีรีขันธ์,12.2324,100.0063
จังหวัดประจวบคีรีขันธ์,12.2293,100.0057
จังหวัดประจวบคีรีขันธ์,12.2297,100.0039
จังหวัดประจวบคีรีขันธ์,12.2312,100.0043
จังหวัดประจวบคีรีขันธ์,12.2375,100.0058
จังหวัดประจวบคีรีขันธ์,12.2442,100.0081
จังหวัดประจวบคีรีขันธ์,12.2483,100.0111
จังหวัดประจวบคีรีขันธ์,12.2444,100.0121
จังหวัดประจวบคีรีขันธ์,12.2394,100.01
จังหวัดประจวบคีรีขันธ์,12.2356,100.007
จังหวัดประจวบคีรีขันธ์,12.2364,100.005
จังหวัดประจวบคีรีขันธ์,12.2375,100.0058
จังหวัดระนอง,9.4344,98.3483
จังหวัดระนอง,9.4401,98.3485
จังหวัดระนอง,9.4407,98.3523
จังหวัดระนอง,9.4391,98.3542
จังหวัดระนอง,9.4361,98.3541
จังหวัดระนอง,9.4339,98.3507
จังหวัดระนอง,9.4344,98.3483
จังหวัดระนอง,9.4536,98.3273
จังหวัดระนอง,9.4537,98.326
จังหวัดระนอง,9.4567,98.3261
จังหวัดระนอง,9.4575,98.3285
จังหวัดระนอง,9.4536,98.3273
จังหวัดระนอง,9.5003,98.3517
จังหวัดระนอง,9.4917,98.3524
จังหวัดระนอง,9.4876,98.3497
จังหวัดระนอง,9.4837,98.344
จังหวัดระนอง,9.4744,98.3422
จังหวัดระนอง,9.4677,98.3315
จังหวัดระนอง,9.4709,98.33
จังหวัดระนอง,9.4744,98.332
จังหวัดระนอง,9.4784,98.3317
จังหวัดระนอง,9.4861,98.3386
จังหวัดระนอง,9.4905,98.3376
จังหวัดระนอง,9.4942,98.3397
จังหวัดระนอง,9.5072,98.3539
จังหวัดระนอง,9.5003,98.3517
จังหวัดระนอง,9.5111,98.3558
จังหวัดระนอง,9.5114,98.3544
จังหวัดระนอง,9.5133,98.3578
จังหวัดระนอง,9.5157,98.3556
จังหวัดระนอง,9.5185,98.3587
จังหวัดระนอง,9.5127,98.36
จังหวัดระนอง,9.5111,98.3558
จังหวัดระนอง,9.5011,98.3726
จังหวัดระนอง,9.5006,98.3738
จังหวัดระนอง,9.499,98.3736
จังหวัดระนอง,9.4995,98.3723
จังหวัดระนอง,9.5011,98.3726
จังหวัดระนอง,9.5014,98.3674
จังหวัดระนอง,9.5033,98.3686
จังหวัดระนอง,9.5039,98.3692
จังหวัดระนอง,9.5016,98.3699
จังหวัดระนอง,9.4986,98.3675
จังหวัดระนอง,9.5014,98.3674
จังหวัดระนอง,9.5068,98.3706
จังหวัดระนอง,9.5054,98.3713
จังหวัดระนอง,9.5042,98.3699
จังหวัดระนอง,9.5053,98.3698
จังหวัดระนอง,9.5068,98.3706
จังหวัดระนอง,9.9406,98.5881
จังหวัดระนอง,9.9422,98.586
จังหวัดระนอง,9.948,98.586
จังหวัดระนอง,9.9558,98.5903
จังหวัดระนอง,9.9508,98.5944
จังหวัดระนอง,9.9374,98.5907
จังหวัดระนอง,9.9406,98.5881
จังหวัดระนอง,9.925,98.5132
จังหวัดระนอง,9.9263,98.5138
จังหวัดระนอง,9.9262,98.5149
จังหวัดระนอง,9.924,98.5147
จังหวัดระนอง,9.925,98.5132
จังหวัดระนอง,9.928,98.481
จังหวัดระนอง,9.9322,98.4802
จังหวัดระนอง,9.9344,98.4852
จังหวัดระนอง,9.9309,98.4877
จังหวัดระนอง,9.9276,98.4831
จังหวัดระนอง,9.928,98.481
จังหวัดระนอง,9.9183,98.5344
จังหวัดระนอง,9.9205,98.5344
จังหวัดระนอง,9.9217,98.5366
จังหวัดระนอง,9.9176,98.5368
จังหวัดระนอง,9.9166,98.5353
จังหวัดระนอง,9.9183,98.5344
จังหวัดระนอง,10.1431,98.671
จังหวัดระนอง,10.1431,98.6708
จังหวัดระนอง,10.1425,98.6689
จังหวัดระนอง,10.1447,98.6722
จังหวัดระนอง,10.1431,98.671
จังหวัดระนอง,10.1531,98.6667
จังหวัดระนอง,10.1497,98.6669
จังหวัดระนอง,10.1356,98.6572
จังหวัดระนอง,10.1417,98.6558
จังหวัดระนอง,10.1467,98.6514
จังหวัดระนอง,10.1547,98.6567
จังหวัดระนอง,10.1553,98.6644
จังหวัดระนอง,10.1531,98.6667
จังหวัดระนอง,10.1558,98.6681
จังหวัดระนอง,10.1562,98.6694
จังหวัดระนอง,10.1531,98.6694
จังหวัดระนอง,10.1542,98.6681
จังหวัดระนอง,10.1558,98.6681
จังหวัดระนอง,10.1633,98.6764
จังหวัดระนอง,10.1625,98.6811
จังหวัดระนอง,10.1561,98.6794
จังหวัดระนอง,10.1528,98.6756
จังหวัดระนอง,10.1536,98.6714
จังหวัดระนอง,10.1572,98.6689
จังหวัดระนอง,10.1631,98.6708
จังหวัดระนอง,10.165,98.6731
จังหวัดระนอง,10.1633,98.6764
จังหวัดระนอง,10.1625,98.6661
จังหวัดระนอง,10.1564,98.6658
จังหวัดระนอง,10.1564,98.6572
จังหวัดระนอง,10.1633,98.6594
จังหวัดระนอง,10.1656,98.6644
จังหวัดระนอง,10.1625,98.6661
จังหวัดระนอง,9.7325,98.499
จังหวัดระนอง,9.7341,98.5008
จังหวัดระนอง,9.7336,98.5026
จังหวัดระนอง,9.7301,98.4999
จังหวัดระนอง,9.7308,98.4985
จังหวัดระนอง,9.7325,98.499
จังหวัดระนอง,9.7338,98.5073
จังหวัดระนอง,9.7322,98.5064
จังหวัดระนอง,9.732,98.5053
จังหวัดระนอง,9.7342,98.5054
จังหวัดระนอง,9.7338,98.5073
จังหวัดระนอง,9.7337,98.4839
จังหวัดระนอง,9.7378,98.4839
จังหวัดระนอง,9.7391,98.4859
จังหวัดระนอง,9.7336,98.4872
จังหวัดระนอง,9.7312,98.4854
จังหวัดระนอง,9.7337,98.4839
จังหวัดระนอง,9.7806,98.4448
จังหวัดระนอง,9.7839,98.446
จังหวัดระนอง,9.7863,98.4491
จังหวัดระนอง,9.7792,98.4472
จังหวัดระนอง,9.7786,98.4458
จังหวัดระนอง,9.7806,98.4448
จังหวัดระนอง,9.7786,98.476
จังหวัดระนอง,9.7797,98.4772
จังหวัดระนอง,9.7797,98.4781
จังหวัดระนอง,9.7774,98.4765
จังหวัดระนอง,9.7786,98.476
จังหวัดระนอง,9.7652,98.4603
จังหวัดระนอง,9.7664,98.4594
จังหวัดระนอง,9.7736,98.4658
จังหวัดระนอง,9.7694,98.4664
จังหวัดระนอง,9.7644,98.4616
จังหวัดระนอง,9.7652,98.4603
จังหวัดระนอง,9.8305,98.5711
จังหวัดระนอง,9.8364,98.5739
จังหวัดระนอง,9.837,98.5744
จังหวัดระนอง,9.8298,98.5741
จังหวัดระนอง,9.8279,98.5705
จังหวัดระนอง,9.8305,98.5711
จังหวัดระนอง,9.8768,98.5718
จังหวัดระนอง,9.8755,98.5727
จังหวัดระนอง,9.8745,98.5715
จังหวัดระนอง,9.8757,98.571
จังหวัดระนอง,9.8768,98.5718
จังหวัดระนอง,9.8624,98.471
